time, ENV.temperature, ENV.pressure, ENV.number_density_air, CONC.Ar, CONC.CO2, CONC.H2O, CONC.N2, CONC.O1D, CONC.O, CONC.O2, CONC.O3, RATE.N2_O1D_1, RATE.O1D_O2_1, RATE.O_O3_1, RATE.O_O2_M_1, RATE.O2_1, RATE.O3_1, RATE.O3_2, PHOTO.O2_1, PHOTO.O3_1, PHOTO.O3_2 
    0.63727390800000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.39200000000000001510D+00,     0.16899999999999998357D-01,     0.00000000000000000000D+00,     0.32899999999999998579D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.88399999999999998579D+01,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727391100000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.36367544664079271000D+00,     0.16075777274062064137D-01,     0.00000000000000000000D+00,     0.31295448066073490168D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.82012524191444065025D+01,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727391400000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.33739752675862261233D+00,     0.15291752364807714021D-01,     0.00000000000000000000D+00,     0.29769151053383069438D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.76086585115975093885D+01,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727391520000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.32742592287321858890D+00,     0.14988955380519959279D-01,     0.00000000000000000000D+00,     0.29179682367994480785D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.73837886688756428910D+01,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727391700000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.31301835775367575776D+00,     0.14545964801583474713D-01,     0.00000000000000000000D+00,     0.28317292424384401528D+02,     0.18000000000000000000D+02,     0.90000000000000000000D+01,     0.70588833738328915501D+01,     0.90000000000000000000D+01,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727391880000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.29924476178004644211D+00,     0.14116066572850494501D-01,     0.00000000000000000000D+00,     0.27480389955430847948D+02,     0.36000000000000000000D+02,     0.18000000000000000000D+02,     0.67482747299377807693D+01,     0.18000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727392000000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.28982052143669645439D+00,     0.13781314073065242462D-01,     0.00000000000000000000D+00,     0.26828712012061927794D+02,     0.48000000000000000000D+02,     0.24000000000000000000D+02,     0.65357484936234602202D+01,     0.24000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727392300000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.26753806085651288260D+00,     0.12978752820198330778D-01,     0.00000000000000000000D+00,     0.25266329454705633850D+02,     0.78000000000000000000D+02,     0.39000000000000000000D+02,     0.60332562703356469314D+01,     0.39000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727392600000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.24696875725722958195D+00,     0.12222929096219333281D-01,     0.00000000000000000000D+00,     0.23794932974296816752D+02,     0.10800000000000000000D+03,     0.54000000000000000000D+02,     0.55693974850865028969D+01,     0.54000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
    0.63727392900000000000D+11,     0.29800000000000000000D+03,     0.10132500000000000000D+06,     0.40894572562574019514D+02,     0.22798089687094169609D+00,     0.11511121119334343649D-01,     0.00000000000000000000D+00,     0.22409223954207103446D+02,     0.13800000000000000000D+03,     0.69000000000000000000D+02,     0.51412018580079701380D+01,     0.69000000000000000000D+02,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.00000000000000000000D+00,     0.29999999999999997372D-03,     0.10000000000000000479D-03,     0.20000000000000000958D-03 
