time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
0,298.15,101325.0,0,0,0,0,0,8e-08,2e-05,0
1.0,298.15,101325.0,0.0,1.5254395747010006e-11,0.0,7.627197873505003e-12,0.0,7.991525335696107e-08,1.9999915253356962e-05,8.474664303894446e-11
2.0,298.15,101325.0,0.0,3.04925675075625e-11,0.0,1.524628375378125e-11,0.0,7.983059684718025e-08,1.999983059684718e-05,1.6940315281979168e-10
3.0,298.15,101325.0,0.0,4.57145326734456e-11,0.0,2.28572663367228e-11,0.0,7.974603037403646e-08,1.999974603037404e-05,2.539696259635867e-10
4.0,298.15,101325.0,0.0,6.092030861751457e-11,0.0,3.046015430875728e-11,0.0,7.966155384101385e-08,1.9999661553841028e-05,3.384461589861921e-10
5.0,298.15,101325.0,0.0,7.610991269371298e-11,0.0,3.805495634685649e-11,0.0,7.957716715170165e-08,1.999957716715171e-05,4.228328482984055e-10
6.0,298.15,101325.0,0.0,9.1283362237094e-11,0.0,4.5641681118547e-11,0.0,7.9492870209794e-08,1.999949287020981e-05,5.071297902060777e-10
7.0,298.15,101325.0,0.0,1.0644067456384145e-10,0.0,5.322033728192072e-11,0.0,7.940866291908981e-08,1.999940866291911e-05,5.9133708091023e-10
8.0,298.15,101325.0,0.0,1.2158186697129113e-10,0.0,6.079093348564556e-11,0.0,7.932454518349286e-08,1.9999324545183523e-05,6.754548165071728e-10
9.0,298.15,101325.0,0.0,1.3670695673795177e-10,0.0,6.835347836897589e-11,0.0,7.924051690701142e-08,1.9999240516907043e-05,7.594830929886205e-10
10.0,298.15,101325.0,0.0,1.5181596112352605e-10,0.0,7.590798056176302e-11,0.0,7.915657799375822e-08,1.999915657799379e-05,8.434220062418111e-10
11.0,298.15,101325.0,0.0,1.669088973689321e-10,0.0,8.345444868446605e-11,0.0,7.90727283479504e-08,1.9999072728347975e-05,9.272716520496225e-10
