time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
0,298.15,101325.0,0.0,0.0,0.0,0.0,0.0,8e-08,2e-05,0.0
1.0,298.15,101325.0,1.875695382492598e-13,7.439628335255747e-12,7.603174552806459e-14,1.5178364001481938e-11,40.87404452357612,7.991525335696107e-08,1.9999915253356962e-05,8.474664303894446e-11
2.0,298.15,101325.0,7.377747653620031e-13,1.4508508988419257e-11,3.0300987252139517e-13,3.018955763504111e-11,40.87404452357612,7.983059684718025e-08,1.999983059684718e-05,1.6940315281979168e-10
3.0,298.15,101325.0,1.63253430613448e-12,2.1224732030588338e-11,6.792710947037899e-13,4.503526157874182e-11,40.87404452357612,7.974603037403646e-08,1.999974603037404e-05,2.539696259635867e-10
4.0,298.15,101325.0,2.8546490488566017e-12,2.7605505259900696e-11,1.2031688487309195e-12,5.971713976878364e-11,40.87404452357612,7.966155384101385e-08,1.9999661553841028e-05,3.384461589861921e-10
5.0,298.15,101325.0,4.387759116325449e-12,3.3667197230531045e-11,1.8730731276060955e-12,7.423683956610682e-11,40.87404452357612,7.957716715170165e-08,1.999957716715171e-05,4.228328482984055e-10
6.0,298.15,101325.0,6.216302935409047e-12,3.942537818313793e-11,2.6873703157537903e-12,8.859599192134013e-11,40.87404452357612,7.9492870209794e-08,1.999949287020981e-05,5.071297902060777e-10
7.0,298.15,101325.0,8.325478302812822e-12,4.489485897910788e-11,3.6444630257344105e-12,1.0279621153810699e-10,40.87404452357612,7.940866291908981e-08,1.999940866291911e-05,5.9133708091023e-10
8.0,298.15,101325.0,1.0701205349692719e-11,5.0089728135952785e-11,4.742769936583999e-12,1.1683909703470702e-10,40.87404452357612,7.932454518349286e-08,1.9999324545183523e-05,6.754548165071728e-10
9.0,298.15,101325.0,1.3330091312507108e-11,5.502338705646869e-11,5.9807256337626995e-12,1.307262311041889e-10,40.87404452357612,7.924051690701142e-08,1.9999240516907043e-05,7.594830929886205e-10
10.0,298.15,101325.0,1.6199397022016104e-11,5.970858353974686e-11,7.356780450695952e-12,1.4445918067283e-10,40.87404452357612,7.915657799375822e-08,1.999915657799379e-05,8.434220062418112e-10
11.0,298.15,101325.0,1.9297005026633164e-11,6.415744365783285e-11,8.86940031189262e-12,1.5803949705703942e-10,40.87404452357612,7.90727283479504e-08,1.9999072728347975e-05,9.272716520496225e-10
12.0,298.15,101325.0,2.2611389270420704e-11,6.838150207774134e-11,1.0517066577624289e-11,1.714687161186998e-10,40.87404452357612,7.898896787390931e-08,1.9998988967873937e-05,1.011032126090689e-09
