time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
0.0,298.15,101325.0,40.87404452357612,0.0,0.0,3.3e-08,0.0,3.3e-08,2.3e-05,0.0,4.1e-09,0.0,8.56,9e-05,4.1e-09,0.0,0.0,0.0,4.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-09,4.1e-08,4.9e-09,0.0,0.0,0.0,2.9e-08,0.0,0.0,1e-09,0.0,2e-08,8.6e-06,0.0,0.0,4.1e-08,0.128,8.2e-09,0.0,0.0,1.3e-11,9.4e-10,0.0,8.2e-08,2e-07,0.0,0.0,4.1e-08,4.1e-09,4.9e-08,2e-06,0.0,0.0,4.1e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-08
60.0,298.15,101325.0,40.87404452357612,1.4648496267060837e-23,0.0,9.659915971961535e-08,8.402803846261636e-13,3.279118288040944e-08,2.2999997847762116e-05,0.0,5.017620298719314e-09,1.2420770291895195e-13,8.559999957579254,8.999999199772725e-05,4.938406379814547e-09,5.466893384876951e-13,0.0,4.566934362852632e-13,4.4993255602141227e-08,9.11389857103011e-13,2.36985452032985e-12,6.0671424287322594e-21,1.1058369308714509e-12,2.5374915581562496e-11,6.105255265451851e-11,6.346177163240521e-15,8.20035786253126e-09,4.09998560714514e-08,4.93548347655677e-09,0.0,2.033892853621249e-13,3.0044347637281623e-15,2.8999779230265232e-08,1.34991328879633e-12,1.7016198483096307e-14,1.0022201668861983e-09,1.7036917974587538e-16,1.9996855330418785e-08,8.71768805000146e-06,5.780932087664265e-15,8.820594900312919e-18,4.10057745978669e-08,0.127999999993619,1.096966379409213e-08,1.1315909306818503e-12,0.0,8.99587204178321e-10,1.8322476796999609e-09,1.044444346291433e-11,1.0773365868340656e-07,1.9987441603985704e-07,3.8036872918444927e-10,4.875255183878848e-11,4.1258656051689446e-08,4.130482459156518e-09,4.9944087538569804e-08,1.999284189122987e-06,6.963467741144744e-11,1.3836330120059793e-10,1.1470221810109786e-08,2.844052093242909e-11,1.9356390405260704e-10,1.751819704553582e-16,4.308209781605336e-12,1.5751018278146935e-12,8.775767408184897e-13,9.252547081555723e-15,1.9136147885158975e-16,4.279955573046224e-08
120.0,298.15,101325.0,40.87404452357612,1.3261712363217744e-22,0.0,1.6019387958563328e-07,6.120414366664387e-12,3.25799551399986e-08,2.2999990862223676e-05,0.0,5.934142354121084e-09,3.1168039513669925e-13,8.559999913702237,8.999996601826238e-05,5.772285488084052e-09,1.3529629486778326e-12,0.0,1.051880414509246e-12,4.4992610921391666e-08,4.966288091777062e-12,2.7917125479271426e-12,6.052832545189343e-21,4.165660104505555e-12,4.9750576009656635e-11,1.5496857877058763e-10,1.45354661762486e-14,8.201238250938105e-09,4.099938837587032e-08,4.970842655158311e-09,0.0,8.829658391600737e-13,5.5840363733987076e-15,2.8999082825879765e-08,6.7995085309037584e-12,3.226280702584436e-14,1.0201394820979622e-09,9.477610564123117e-16,1.9991839611318014e-08,8.835333896015574e-06,3.542250827080124e-14,2.1692528376497292e-17,4.102756056742806e-08,0.12799999998597775,1.373546716537794e-08,5.48989819692893e-12,0.0,1.7693193492605223e-09,2.721060181103597e-09,2.1888657503139097e-11,1.3346558824781058e-07,1.9912692571509883e-07,1.3262388535668136e-09,1.087090688020175e-10,4.1518317278767556e-08,4.214315364043308e-09,5.140639128616949e-08,1.9945687033279343e-06,7.670164273186354e-11,2.681530044843792e-10,1.3238068195222679e-08,2.4246878315257464e-11,3.486808608587295e-10,3.256403393648401e-16,4.554913861085733e-12,1.3514143260645722e-12,1.6297459485049872e-12,9.689847723556832e-15,1.702508541261577e-15,5.0107539587284434e-08
180.0,298.15,101325.0,40.87404452357612,3.6477241718570116e-22,0.0,2.2378227091468614e-07,1.7729085313805485e-11,3.238587383234043e-08,2.2999980416321605e-05,0.0,6.849575774685559e-09,4.535351358586505e-13,8.559999867667942,8.999992716926568e-05,6.601761310601568e-09,1.9497362489331923e-12,0.0,1.7827887442751306e-12,4.499962459893056e-08,1.1422158564734022e-11,3.604876293643018e-12,6.039726242845446e-21,8.008186740767065e-12,7.476742914478936e-11,2.311255025390572e-10,2.134593373563714e-14,8.202256505714817e-09,4.099868917931119e-08,5.006095199048604e-09,0.0,1.8981540103524334e-12,7.0682933636045734e-15,2.899805765674546e-08,1.677400866640557e-11,3.907080730651254e-14,1.0565572537578413e-09,2.269105015481762e-15,1.998496335677706e-08,8.95295207850937e-06,8.719618467007094e-14,3.310916326697239e-17,4.106560436089938e-08,0.12799999997697092,1.6497150207110908e-08,1.297576518433437e-11,0.0,2.6204869587793205e-09,3.605635421678314e-09,2.7502694060851196e-11,1.5920166711621507e-07,1.979392828236805e-07,2.668553542082517e-09,1.8318171236553565e-10,4.1784046805576085e-08,4.343356150337438e-09,5.316368736589794e-08,1.990249829427675e-06,7.168059477286292e-11,3.3361776986110637e-10,1.4301238934712772e-08,2.1567877238278438e-11,4.270217169339328e-10,4.129320203363848e-16,5.0663731051601135e-12,1.2330956084970018e-12,2.0891199555846314e-12,1.016831173497585e-14,4.679130563796584e-15,5.8055247930549425e-08
240.0,298.15,101325.0,40.87404452357612,6.526182545627593e-22,0.0,2.8736381486362576e-07,3.6185136374163295e-11,3.2208169580494546e-08,2.2999967891035136e-05,0.0,7.764063145125142e-09,5.563392044767501e-13,8.559999819423272,8.999988058817775e-05,7.427474723385894e-09,2.37299294889316e-12,0.0,2.646930560811229e-12,4.501102431040716e-08,1.9493781008634428e-11,4.513026093495179e-12,6.028855567297785e-21,1.1924228674790056e-11,1.0085057501275798e-10,2.880831467436666e-10,2.741415558259141e-14,8.203206338748489e-09,4.0997851250217096e-08,5.041277333547705e-09,0.0,3.1053616494561713e-12,7.873885186683638e-15,2.8996844303182253e-08,3.113374769440557e-11,4.111811549754859e-14,1.103590986685521e-09,3.9566434256830775e-15,1.9976399354605583e-08,9.070557166578036e-06,1.5803919630749386e-13,4.3820349436487364e-17,4.1117938332209e-08,0.12799999996717976,1.925500426286571e-08,2.3106232478192816e-11,0.0,3.452773518828181e-09,4.485868392671386e-09,2.9507264754615225e-11,1.8494446849072226e-07,1.9649499197229153e-07,4.2381694111762174e-09,2.725795653838203e-10,4.206181360524218e-08,4.499934706612949e-09,5.5084606974317164e-08,1.986667653792743e-06,6.660470398902551e-11,3.5849269792232393e-10,1.5436349459250486e-08,1.9418862611900762e-11,4.592792427963918e-10,4.651666467361324e-16,5.523857645706308e-12,1.151974035266847e-12,2.383759974759714e-12,1.0642069712641254e-14,8.451822341123418e-15,6.588917348675746e-08
300.0,298.15,101325.0,40.87404452357612,9.522817908831405e-22,0.0,3.5093825180182754e-07,6.174819817239086e-11,3.2042765198745983e-08,2.299995398069242e-05,0.0,8.677676579644234e-09,6.342799349079149e-13,8.559999768998797,8.999982885791532e-05,8.249754039643834e-09,2.68783853541423e-12,0.0,3.642975193970508e-12,4.5023914506773485e-08,2.885806458271058e-11,5.4475079817031e-12,6.019671980482379e-21,1.563166202985143e-11,1.2808016296137016e-10,3.316068527037519e-10,3.3115354597659354e-14,8.204013016684322e-09,4.0996921210232854e-08,5.0764097478359245e-09,0.0,4.432144929392612e-12,8.324889739750696e-15,2.899551325945436e-08,4.98524588764286e-11,4.096594502012174e-14,1.1545592673988529e-09,5.896435020570223e-15,1.9966337836762924e-08,9.188156670869535e-06,2.4769650285871796e-13,5.4236588814472214e-17,4.1183413145906343e-08,0.1279999999570784,2.2009178548033377e-08,3.561722272798488e-11,0.0,4.266250532524523e-09,5.361718296424055e-09,2.977914866428309e-11,2.106947981900642e-07,1.9488781816377458e-07,5.9486394847881106e-09,3.766803729882622e-10,4.2354686051744254e-08,4.67421660541018e-09,5.711125054178344e-08,1.983641418596928e-06,6.183563136755174e-11,3.635047338713126e-10,1.6677897386267444e-08,1.7648240053458677e-11,4.684484895201912e-10,4.9929566470721885e-16,5.914922290870255e-12,1.0933558114701098e-12,2.5915027554427163e-12,1.1108975603467491e-14,1.2480280177081853e-14,7.358451301669245e-08
360.0,298.15,101325.0,40.87404452357612,1.2417507095258763e-21,0.0,4.1450538892177214e-07,9.461107822784894e-11,3.1886944686375885e-08,2.29999390602293e-05,0.0,9.590450234652806e-09,6.95901450657849e-13,8.559999716421261,8.999977337318443e-05,9.068761989533203e-09,2.9326112266964807e-12,0.0,4.7701023176417544e-12,4.503661937835266e-08,3.9358733349749514e-11,6.397935086018354e-12,6.0117104733465014e-21,1.9044491843349532e-11,1.5651798851578547e-10,3.661626171407519e-10,3.8616060106706046e-14,8.204662034520642e-09,4.099592421923158e-08,5.111504061971779e-09,0.0,5.839442937225609e-12,8.586711159779578e-15,2.899410271849777e-08,7.29552126782464e-11,3.982237031331463e-14,1.2056936011640174e-09,8.018619557928773e-15,1.9954958712580028e-08,9.305754754834367e-06,3.5669014522009407e-13,6.453261172678454e-17,4.126142469301709e-08,0.12799999994693861,2.4759734676620757e-08,5.03618898107852e-11,0.0,5.061113333411927e-09,6.2331472387826485e-09,2.9231397138518674e-11,2.3645305874367392e-07,1.9316924232992053e-07,7.75239173239603e-09,4.952184447859914e-10,4.2664295823456125e-08,4.860847487201115e-09,5.9212328143695e-08,1.981017891036338e-06,5.75391326842319e-11,3.5896577176740836e-10,1.7987935927603877e-08,1.617089778193293e-11,4.660896769873149e-10,5.23039535345782e-16,6.2534668986299545e-12,1.0500430992568368e-12,2.748639297492498e-12,1.1571153786794683e-14,1.646843764059181e-14,8.118352829555521e-08
420.0,298.15,101325.0,40.87404452357612,1.511780931962207e-21,0.0,4.780650689695836e-07,1.3493103041628441e-10,3.173903009263357e-08,2.2999923356997783e-05,0.0,1.050240117654274e-08,7.463299514941755e-13,8.559999661708803,8.999971497966151e-05,9.884586514287349e-09,3.129930692483766e-12,0.0,6.027724213275286e-12,4.504829641071719e-08,5.089713867882346e-11,7.36285013769875e-12,6.004677516938049e-21,2.2154595888546168e-11,1.8622876116694755e-10,3.9463556697636944e-10,4.400022007419065e-14,8.20516148620112e-09,4.099487552384831e-08,5.146567590390376e-09,0.0,7.30363570546195e-12,8.744607004737611e-15,2.8992635890640966e-08,1.0047598590716518e-10,3.825938362001713e-14,1.255121036581055e-09,1.0278717109383485e-14,1.994243459497298e-08,9.423353999037064e-06,4.855762743658096e-13,7.479598901896308e-17,4.135164476568895e-08,0.12799999993689967,2.7506695674398446e-08,6.72465074395969e-11,0.0,5.837616093767189e-09,7.1001212755994264e-09,2.8305742987728545e-11,2.622195088946965e-07,1.9137096347205167e-07,9.620062160374336e-09,6.279399756562489e-10,4.2991564592440134e-08,5.056584572337699e-09,6.136863598820717e-08,1.9787003455438126e-06,5.373135636326815e-11,3.4991541505845826e-10,1.933955035148025e-08,1.49237477741369e-11,4.5801552242204453e-10,5.40256945046386e-16,6.55117597243303e-12,1.0176573960261953e-12,2.8735739896994108e-12,1.2030112259490873e-14,2.027637663691647e-14,8.871552625307714e-08
480.0,298.15,101325.0,40.87404452357612,1.7594648529474326e-21,0.0,5.416171578870919e-07,1.8284211290800248e-10,3.1597941572898735e-08,2.2999907020747563e-05,0.0,1.1413537920447174e-08,7.886789658424554e-13,8.559999604874166,8.99996542343411e-05,1.0697277932563617e-08,3.293361810712579e-12,0.0,7.415379264154274e-12,4.5058568425492146e-08,6.340008400894162e-11,8.34120983731058e-12,5.9983865446130656e-21,2.4982287377734543e-11,2.1727552261362526e-10,4.188082018198187e-10,4.931045302498826e-14,8.2055264203208e-09,4.099378516017992e-08,5.1816052840689245e-09,0.0,8.809225955402608e-12,8.843148420744418e-15,2.8991128068172437e-08,1.3244454738308534e-10,3.65490880698241e-14,1.3020013402517063e-09,1.264607639656887e-14,1.9928919383697915e-08,9.540956132350987e-06,6.347966792461011e-13,8.506805093168379e-17,4.1453892104117826e-08,0.12799999992702676,3.025006608917867e-08,8.620410557312792e-11,0.0,6.5960452831055246e-09,7.962610987721836e-09,2.7218622892320152e-11,2.8799432152075515e-07,1.895141585218334e-07,1.1531993741224184e-08,7.74601970506807e-10,4.333702284469161e-08,5.2592916108384496e-09,6.356734164712179e-08,1.976627303466832e-06,5.036972180550352e-11,3.3884357015744e-10,2.0717344577870517e-08,1.3859133820415902e-11,4.4717931859079993e-10,5.530523377885927e-16,6.8161274953853994e-12,9.933038707908717e-13,2.976423273508716e-12,1.248671135868783e-14,2.3847280099348888e-14,9.619752385975279e-08
540.0,298.15,101325.0,40.87404452357612,1.984807049991109e-21,0.0,6.051615421760182e-07,2.384578239819112e-10,3.146294431748073e-08,2.29998901574424e-05,0.0,1.2323864876396269e-08,8.248800587331812e-13,8.559999545927063,8.999959153133637e-05,1.1506868127268333e-08,3.4312369900213116e-12,0.0,8.9326807201105e-12,4.5067300672420955e-08,7.680707885408091e-11,9.331567917108931e-12,5.992711704145074e-21,2.7556176800422702e-11,2.497160279624395e-10,4.39780617770427e-10,5.456592464786051e-14,8.20577280950633e-09,4.099266022503262e-08,5.216620704900194e-09,0.0,1.0345317609440149e-11,8.906046271180398e-15,2.8989590037463664e-08,1.6888038207517597e-10,3.482088259587729e-14,1.3460236806233982e-09,1.5097789751469965e-14,1.9914545516803475e-08,9.658562389676188e-06,8.046463065791773e-13,9.536193720173021e-17,4.1568060245368476e-08,0.12799999991734679,3.298984303618311e-08,1.0718086883692682e-10,0.0,7.336709639278435e-09,8.820593385638829e-09,2.6077378439546346e-11,3.1377760433912715e-07,1.8761398007138448e-07,1.3474107468566599e-08,9.34963259603029e-10,4.370096304414375e-08,5.4674556615015766e-09,6.579924288970772e-08,1.9747572931621265e-06,4.7396251061568584e-11,3.2699637290826557e-10,2.2112589329798405e-08,1.2940934570150373e-11,4.3510159213182464e-10,5.626448270860215e-16,7.053980223217089e-12,9.74969006703778e-13,3.0630560218594196e-12,1.2941439743142575e-14,2.7165493980048694e-14,1.0363950554875228e-07
