time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.Ar,CONC.CO2,CONC.H2O,CONC.N2,CONC.O1D,CONC.O,CONC.O2,CONC.O3
0.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.83e-17,3.58e-11,0.162,6.43e-06
60.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,-2.2409524037725937e-79,-6.489013328379102e-22,0.16199999996420433,6.430035797082596e-06
120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.871085893980874e-131,-2.922428890846948e-32,0.16199999996420433,6.430035797082596e-06
180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,-2.7646276717976313e-182,-1.3161616704820814e-42,0.16199999996420433,6.430035797082596e-06
240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.710432803940268e-234,-5.92754043827322e-53,0.16199999996420433,6.430035797082596e-06
300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,-3.4106777568037665e-285,-2.669560771699821e-63,0.16199999996420433,6.430035797082596e-06
360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.2022785484142922e-73,0.16199999996420433,6.430035797082596e-06
420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-5.414649942800035e-84,0.16199999996420433,6.430035797082596e-06
480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.438572495676914e-94,0.16199999996420433,6.430035797082596e-06
540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.098249356744037e-104,0.16199999996420433,6.430035797082596e-06
600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-4.94613816783052e-115,0.16199999996420433,6.430035797082596e-06
660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.227570872226687e-125,0.16199999996420433,6.430035797082596e-06
720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-1.0032214674206717e-135,0.16199999996420433,6.430035797082596e-06
780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-4.518165169249509e-146,0.16199999996420433,6.430035797082596e-06
840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-2.0348265223134658e-156,0.16199999996420433,6.430035797082596e-06
900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-9.164160274822253e-167,0.16199999996420433,6.430035797082596e-06
960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,-4.127223260639482e-177,0.16199999996420433,6.430035797082596e-06
