time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
0,298.15,101325.0,8e-08,2e-05,0,0,0
1.0,298.15,101325.0,7.991525335696107e-08,1.9999915253356962e-05,1.5254395747010006e-11,7.627197873505003e-12,8.474664303894446e-11
2.0,298.15,101325.0,7.983059684718025e-08,1.999983059684718e-05,3.04925675075625e-11,1.524628375378125e-11,1.6940315281979168e-10
3.0,298.15,101325.0,7.974603037403646e-08,1.999974603037404e-05,4.571453267344561e-11,2.2857266336722804e-11,2.539696259635867e-10
4.0,298.15,101325.0,7.966155384101385e-08,1.9999661553841028e-05,6.092030861751457e-11,3.046015430875728e-11,3.384461589861921e-10
5.0,298.15,101325.0,7.957716715170165e-08,1.999957716715171e-05,7.610991269371296e-11,3.805495634685648e-11,4.228328482984055e-10
6.0,298.15,101325.0,7.9492870209794e-08,1.999949287020981e-05,9.128336223709399e-11,4.5641681118546993e-11,5.071297902060777e-10
7.0,298.15,101325.0,7.940866291908981e-08,1.999940866291911e-05,1.0644067456384143e-10,5.3220337281920716e-11,5.9133708091023e-10
8.0,298.15,101325.0,7.932454518349286e-08,1.9999324545183523e-05,1.215818669712911e-10,6.079093348564555e-11,6.754548165071728e-10
9.0,298.15,101325.0,7.924051690701142e-08,1.9999240516907043e-05,1.3670695673795175e-10,6.835347836897587e-11,7.594830929886205e-10
10.0,298.15,101325.0,7.915657799375822e-08,1.999915657799379e-05,1.5181596112352602e-10,7.590798056176301e-11,8.434220062418112e-10
11.0,298.15,101325.0,7.90727283479504e-08,1.9999072728347975e-05,1.6690889736893206e-10,8.345444868446603e-11,9.272716520496225e-10
12.0,298.15,101325.0,7.898896787390931e-08,1.9998988967873937e-05,1.8198578269632402e-10,9.099289134816201e-11,1.011032126090689e-09
13.0,298.15,101325.0,7.890529647606047e-08,1.9998905296476083e-05,1.9704663430911338e-10,9.852331715455669e-11,1.0947035239395185e-09
14.0,298.15,101325.0,7.882171405893337e-08,1.9998821714058952e-05,2.1209146939198975e-10,1.0604573469599488e-10,1.1782859410666097e-09
15.0,298.15,101325.0,7.87382205271614e-08,1.9998738220527182e-05,2.27120305110942e-10,1.13560152555471e-10,1.2617794728385663e-09
16.0,298.15,101325.0,7.865481578548177e-08,1.9998654815785505e-05,2.421331586132791e-10,1.2106657930663955e-10,1.3451842145182163e-09
17.0,298.15,101325.0,7.857149973873524e-08,1.9998571499738752e-05,2.5713004702765094e-10,1.2856502351382547e-10,1.4285002612647272e-09
18.0,298.15,101325.0,7.848827229186622e-08,1.999848827229189e-05,2.721109874640699e-10,1.3605549373203496e-10,1.511727708133721e-09
19.0,298.15,101325.0,7.840513334992257e-08,1.9998405133349947e-05,2.8707599701393064e-10,1.4353799850696532e-10,1.594866650077392e-09
20.0,298.15,101325.0,7.832208281805534e-08,1.9998322082818082e-05,3.020250927500319e-10,1.5101254637501594e-10,1.6779171819446207e-09
21.0,298.15,101325.0,7.823912060151889e-08,1.999823912060154e-05,3.1695829172659647e-10,1.5847914586329824e-10,1.7608793984810913e-09
22.0,298.15,101325.0,7.815624660567061e-08,1.999815624660569e-05,3.318756109792929e-10,1.6593780548964645e-10,1.843753394329405e-09
23.0,298.15,101325.0,7.807346073597081e-08,1.9998073460735993e-05,3.467770675252558e-10,1.733885337626279e-10,1.9265392640291987e-09
24.0,298.15,101325.0,7.799076289798274e-08,1.9997990762898008e-05,3.616626783631064e-10,1.808313391815532e-10,2.009237102017257e-09
25.0,298.15,101325.0,7.790815299737237e-08,1.99979081529974e-05,3.765324604729737e-10,1.8826623023648685e-10,2.0918470026276292e-09
26.0,298.15,101325.0,7.782563093990826e-08,1.999782563093993e-05,3.913864308165146e-10,1.956932154082573e-10,2.174369060091745e-09
