time,ENV.temperature,ENV.pressure,CONC.M,CONC.O1D,CONC.O,CONC.O2,CONC.O3,CONC.N2,CONC.irr__1034482c-136b-4c33-ba70-c2d35a32b70f,CONC.irr__5155b7b1-9e3b-45e5-9572-3050b847e843,CONC.irr__55dbd5d1-43e2-4e2c-85c7-74d5d67ef8b9,CONC.irr__ab8ec0e6-1802-49cf-9bbf-63647ae53b3c,CONC.irr__abb66d47-34f9-45f9-92bb-31cd85e45985,CONC.irr__b0127bc4-3658-4b92-938d-cf22e8576c5d,CONC.irr__ffa95a94-fc71-4629-905e-cbc7119235d8
0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
1000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
1200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
1400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
1600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
1800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
2000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
2200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
2400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
2600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
2800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
3000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72446044518884e-75,2.72446044518884e-75
3200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622302225944194e-75,1.3622302225944194e-75
