time,ENV.temperature,ENV.pressure,CONC.irr__31756ead-3e33-4d3f-b44e-0ef0912bffe8,CONC.irr__4a00b2d9-b3e3-4475-8bfe-9dd3fc51125f,CONC.irr__7b6cd256-750e-4071-bc95-ee5839ce3b0e,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__6c3f2b45-a51b-4214-84a8-79bb8bfb3d08,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__442f813d-7ad9-442d-8f7d-441040e0ff4a,CONC.O,CONC.irr__b899f8c2-2c4a-450d-ae40-6581658f4d82,CONC.irr__f0226a95-cd26-4b46-b99c-fe554df0c225
0,206.6374207,6152.049805,0,0,0,1.19e-05,0.0334,0.00146,0,0,0,0,0.75,8.1e-06,0,0,0,0
200.0,206.6374207,6152.049805,9.914335932295913e-11,1.9099676575452415e-12,1.0350000000747388e-16,1.19e-05,0.0334,0.00146,0.0,0.0,1.636836748762756e-21,0.0,0.7500000001117836,8.099893581478221e-06,5.365194797660055e-12,9.568833918120746e-11,0.0,1.910002612358935e-12
400.0,206.6374207,6152.049805,1.0789121643477587e-10,2.0995047522442876e-12,1.0800000000902254e-16,1.19e-05,0.0334,0.00146,0.0,0.0,8.996338163467828e-22,0.0,0.7500000001325324,8.099878738286575e-06,1.1270992242137178e-11,9.871994494398334e-11,0.0,2.0995265916552635e-12
600.0,206.6374207,6152.049805,5.637578605794274e-11,1.0983558318185396e-12,5.4270000002369114e-17,1.19e-05,0.0334,0.00146,0.0,0.0,4.706451292271403e-22,0.0,0.7500000000692533,8.099936636337263e-06,5.8895208504194725e-12,5.1584729578871165e-11,0.0,1.0983618017076304e-12
800.0,206.6374207,6152.049805,6.658197114422794e-12,1.1906994839661195e-13,4.905000000023752e-18,1.19e-05,0.0334,0.00146,0.0,0.0,1.0204323636572058e-22,0.0,0.7500000000074968,8.0999928629076e-06,3.5982533731195063e-13,6.417451535405407e-12,0.0,1.1907009444710734e-13
1000.0,206.6374207,6152.049805,6.0166775712937514e-12,9.681116092097861e-14,3.600000000016716e-18,1.19e-05,0.0334,0.00146,0.0,0.0,4.148370138913365e-23,0.0,0.7500000000073662,8.099993260045059e-06,6.264661992007119e-13,5.487029732972536e-12,0.0,9.681121685506456e-14
1200.0,206.6374207,6152.049805,2.527199572278259e-12,3.6061193896739754e-14,1.2420000000024178e-18,1.19e-05,0.0334,0.00146,0.0,0.0,1.5452269731263017e-23,0.0,0.7500000000030885,8.099997174074771e-06,2.626644645648627e-13,2.3005987855946826e-12,0.0,3.6061202623408114e-14
1400.0,206.6374207,6152.049805,1.6621199821379099e-13,1.8419399802054613e-15,1.0485000000001258e-19,1.19e-05,0.0334,0.00146,0.0,0.0,1.5785477475466459e-24,0.0,0.750000000000186,8.099999823023576e-06,8.922487044014081e-15,1.5913166084840385e-13,0.0,1.8419400346895723e-15
1600.0,206.6374207,6152.049805,1.0886399920860304e-13,1.2344399910261238e-15,1.0620000000000887e-19,1.19e-05,0.0334,0.00146,0.0,0.0,5.289592752359908e-25,0.0,0.7500000000001328,8.099999878619459e-06,1.128210601166846e-14,9.881654558743179e-14,0.0,1.2344400033510685e-15
1800.0,206.6374207,6152.049805,3.275639992806194e-14,5.044679988921113e-16,5.0850000000001267e-20,1.19e-05,0.0334,0.00146,0.0,0.0,2.16165249384723e-25,0.0,0.7500000000000396,8.099999963330794e-06,3.4083413529399957e-15,2.9852628273797907e-14,0.0,5.044680002628518e-16
